population_pct,gain,lift
0.6283701724556716,0.8737864077669902,1.3905599693763815
0.6284916201117319,0.8737864077669902,1.3902912621359222
0.6286130677677921,0.8737864077669902,1.3900226587236084
0.6287345154238523,0.8737864077669902,1.3897541590792732
0.6288559630799125,0.8737864077669902,1.389485763142796
0.6289774107359728,0.8737864077669902,1.3892174708541027
0.6290988583920331,0.8737864077669902,1.3889492821531655
0.6292203060480933,0.8737864077669902,1.3886811969800033
0.6293417537041535,0.8748651564185544,1.3901273056639092
0.6294632013602137,0.8748651564185544,1.3898590966525908
0.629584649016274,0.8748651564185544,1.389590991116971
0.6297060966723342,0.8748651564185544,1.3893229889971799
0.6298275443283945,0.8748651564185544,1.3890550902333931
0.6299489919844548,0.8748651564185544,1.388787294765833
0.6300704396405149,0.8759439050701187,1.3902317105526902
0.6301918872965752,0.8759439050701187,1.3899637915489222
0.6303133349526354,0.8759439050701187,1.3896959757894716
0.6304347826086957,0.8759439050701187,1.3894282632146708
0.6305562302647559,0.8759439050701187,1.3891606537648993
0.6306776779208161,0.8759439050701187,1.388893147380581
0.6307991255768763,0.8759439050701187,1.3886257440021865
0.6309205732329366,0.8759439050701187,1.3883584435702323
0.6310420208889969,0.8759439050701187,1.3880912460252803
0.6311634685450571,0.8759439050701187,1.3878241513079386
0.6312849162011173,0.8759439050701187,1.3875571593588607
0.6314063638571775,0.8759439050701187,1.3872902701187455
0.6315278115132378,0.8759439050701187,1.387023483528338
0.631649259169298,0.8759439050701187,1.3867567995284285
0.6317707068253583,0.8759439050701187,1.3864902180598533
0.6318921544814186,0.8759439050701187,1.3862237390634935
0.6320136021374787,0.8759439050701187,1.3859573624802761
0.632135049793539,0.8759439050701187,1.3856910882511733
0.6322564974495992,0.8759439050701187,1.3854249163172028
0.6323779451056595,0.8759439050701187,1.3851588466194271
0.6324993927617197,0.8759439050701187,1.3848928790989548
0.6326208404177799,0.8759439050701187,1.3846270136969394
0.6327422880738401,0.8759439050701187,1.3843612503545792
0.6328637357299004,0.8759439050701187,1.384095589013118
0.6329851833859607,0.8759439050701187,1.3838300296138444
0.6331066310420209,0.8759439050701187,1.3835645720980927
0.6332280786980812,0.8759439050701187,1.3832992164072413
0.6333495263541413,0.8759439050701187,1.3830339624827148
0.6334709740102016,0.8759439050701187,1.382768810265981
0.6335924216662618,0.8759439050701187,1.382503759698554
0.6337138693223221,0.8759439050701187,1.3822388107219925
0.6338353169783824,0.8770226537216829,1.3836759016563205
0.6339567646344425,0.8770226537216829,1.3834108296445091
0.6340782122905028,0.8770226537216829,1.383145859173403
0.634199659946563,0.8770226537216829,1.3828809901846681
0.6343211076026233,0.8770226537216829,1.3826162226200147
0.6344425552586835,0.8770226537216829,1.3823515564211977
0.6345640029147438,0.8770226537216829,1.3820869915300165
0.6346854505708039,0.8770226537216829,1.3818225278883156
0.6348068982268642,0.8770226537216829,1.381558165437983
0.6349283458829245,0.8770226537216829,1.381293904120952
0.6350497935389847,0.8770226537216829,1.3810297438791999
0.635171241195045,0.8770226537216829,1.3807656846547487
0.6352926888511051,0.8770226537216829,1.3805017263896648
0.6354141365071654,0.8770226537216829,1.3802378690260584
0.6355355841632256,0.8770226537216829,1.3799741125060838
0.6356570318192859,0.8770226537216829,1.3797104567719405
0.6357784794753462,0.8770226537216829,1.3794469017658713
0.6358999271314064,0.8770226537216829,1.3791834474301634
0.6360213747874666,0.8770226537216829,1.3789200937071486
0.6361428224435268,0.8770226537216829,1.3786568405392015
0.6362642700995871,0.8770226537216829,1.3783936878687415
0.6363857177556473,0.8770226537216829,1.3781306356382321
0.6365071654117076,0.8770226537216829,1.3778676837901804
0.6366286130677677,0.8770226537216829,1.377604832267138
0.636750060723828,0.8770226537216829,1.3773420810116987
0.6368715083798883,0.8770226537216829,1.3770794299665021
0.6369929560359485,0.8770226537216829,1.3768168790742301
0.6371144036920088,0.8770226537216829,1.376554428277609
0.6372358513480689,0.8770226537216829,1.3762920775194087
0.6373572990041292,0.8770226537216829,1.3760298267424422
0.6374787466601894,0.8770226537216829,1.375767675889567
0.6376001943162497,0.8770226537216829,1.3755056249036832
0.63772164197231,0.8770226537216829,1.375243673727735
0.6378430896283702,0.8770226537216829,1.3749818223047099
0.6379645372844304,0.8770226537216829,1.374720070577639
0.6380859849404906,0.8770226537216829,1.3744584184895958
0.6382074325965509,0.8770226537216829,1.3741968659836987
0.6383288802526111,0.8770226537216829,1.373935413003108
0.6384503279086714,0.8770226537216829,1.3736740594910284
0.6385717755647315,0.8770226537216829,1.373412805390707
0.6386932232207918,0.8770226537216829,1.373151650645434
0.6388146708768521,0.8770226537216829,1.372890595198543
0.6389361185329123,0.8770226537216829,1.3726296389934112
0.6390575661889726,0.8770226537216829,1.372368781973458
0.6391790138450328,0.8781014023732471,1.3737957338288649
0.639300461501093,0.8781014023732471,1.373534754396147
0.6394219091571532,0.8781014023732471,1.373273874100915
0.6395433568132135,0.8781014023732471,1.3730130928866913
0.6396648044692738,0.8781014023732471,1.3727524106970412
0.639786252125334,0.8781014023732471,1.3724918274755724
0.6399076997813942,0.8781014023732471,1.372231343165936
0.6400291474374544,0.8781014023732471,1.3719709577118249
0.6401505950935147,0.8781014023732471,1.3717106710569753
0.6402720427495749,0.8781014023732471,1.3714504831451662
0.6403934904056352,0.8791801510248112,1.372874903003659
0.6405149380616955,0.8791801510248112,1.372614593010674
0.6406363857177556,0.8791801510248112,1.372354381713421
0.6407578333738159,0.8791801510248112,1.37209426905578
0.6408792810298761,0.8791801510248112,1.3718342549816742
0.6410007286859364,0.8802588996763754,1.3732572527349896
0.6411221763419966,0.8802588996763754,1.3729971168659356
0.6412436239980568,0.8802588996763754,1.3727370795331961
0.641365071654117,0.8802588996763754,1.3724771406807943
0.6414865193101773,0.8802588996763754,1.3722173002527973
0.6416079669662376,0.8802588996763754,1.3719575581933134
0.6417294146222978,0.8802588996763754,1.371697914446494
0.6418508622783581,0.8802588996763754,1.3714383689565326
0.6419723099344182,0.8802588996763754,1.3711789216676646
0.6420937575904785,0.8813376483279396,1.3725996210199083
0.6422152052465387,0.8813376483279396,1.3723400522564777
0.642336652902599,0.8813376483279396,1.3720805816472403
0.6424581005586593,0.8824163969795038,1.3735003048637493
0.6425795482147194,0.8824163969795038,1.3732407130465385
0.6427009958707797,0.8824163969795038,1.37298121933659
0.6428224435268399,0.8824163969795038,1.3727218236782985
0.6429438911829002,0.8824163969795038,1.3724625260161
0.6430653388389604,0.8824163969795038,1.3722033262944728
0.6431867864950207,0.8824163969795038,1.371944224457937
0.6433082341510808,0.8824163969795038,1.3716852204510543
0.6434296818071411,0.8824163969795038,1.3714263142184286
0.6435511294632014,0.8824163969795038,1.3711675057047055
0.6436725771192616,0.8824163969795038,1.3709087948545724
0.6437940247753219,0.8824163969795038,1.3706501816127588
0.643915472431382,0.8824163969795038,1.3703916659240352
0.6440369200874423,0.883495145631068,1.3718082272536705
0.6441583677435025,0.883495145631068,1.3715495907100705
0.6442798153995628,0.883495145631068,1.3712910516731789
0.6444012630556231,0.883495145631068,1.3710326100878654
0.6445227107116832,0.883495145631068,1.3707742658990418
0.6446441583677435,0.883495145631068,1.3705160190516605
0.6447656060238037,0.883495145631068,1.3702578694907166
0.644887053679864,0.883495145631068,1.3699998171612455
0.6450085013359242,0.883495145631068,1.369741862008325
0.6451299489919845,0.883495145631068,1.3694840039770733
0.6452513966480447,0.883495145631068,1.369226243012651
0.6453728443041049,0.883495145631068,1.3689685790602586
0.6454942919601652,0.883495145631068,1.3687110120651391
0.6456157396162254,0.883495145631068,1.368453541972576
0.6457371872722857,0.883495145631068,1.3681961687278943
0.6458586349283458,0.883495145631068,1.3679388922764601
0.6459800825844061,0.883495145631068,1.36768171256368
0.6461015302404663,0.8845738942826321,1.369094256677292
0.6462229778965266,0.8845738942826321,1.3688369564974991
0.6463444255525869,0.8845738942826321,1.3685797530107464
0.6464658732086471,0.8845738942826321,1.3683226461625384
0.6465873208647073,0.8845738942826321,1.368065635898421
0.6467087685207675,0.8845738942826321,1.3678087221639799
0.6468302161768278,0.8845738942826321,1.3675519049048428
0.646951663832888,0.8845738942826321,1.3672951840666778
0.6470731114889483,0.8845738942826321,1.3670385595951937
0.6471945591450085,0.8845738942826321,1.3667820314361405
0.6473160068010687,0.8845738942826321,1.3665255995353083
0.647437454457129,0.8845738942826321,1.366269263838528
0.6475589021131892,0.8856526429341963,1.3676788938334907
0.6476803497692495,0.8856526429341963,1.367422438012408
0.6478017974253097,0.8856526429341963,1.3671660783502384
0.6479232450813699,0.8856526429341963,1.3669098147929097
0.6480446927374302,0.8856526429341963,1.3666536472863893
0.6481661403934904,0.8856526429341963,1.366397575776686
0.6482875880495507,0.8856526429341963,1.3661416002098488
0.6484090357056109,0.8856526429341963,1.365885720531967
0.6485304833616711,0.8856526429341963,1.3656299366891709
0.6486519310177313,0.8856526429341963,1.3653742486276301
0.6487733786737916,0.8856526429341963,1.3651186562935553
0.6488948263298518,0.8856526429341963,1.364863159633197
0.6490162739859121,0.8856526429341963,1.3646077585928467
0.6491377216419724,0.8856526429341963,1.3643524531188347
0.6492591692980325,0.8856526429341963,1.3640972431575333
0.6493806169540928,0.8856526429341963,1.363842128655353
0.649502064610153,0.8856526429341963,1.3635871095587457
0.6496235122662133,0.8856526429341963,1.3633321858142031
0.6497449599222735,0.8856526429341963,1.3630773573682564
0.6498664075783337,0.8856526429341963,1.3628226241674777
0.649987855234394,0.8856526429341963,1.3625679861584776
0.6501093028904542,0.8856526429341963,1.3623134432879083
0.6502307505465145,0.8856526429341963,1.3620589955024602
0.6503521982025747,0.8856526429341963,1.361804642748865
0.6504736458586349,0.8856526429341963,1.3615503849738935
0.6505950935146951,0.8856526429341963,1.3612962221243556
0.6507165411707554,0.8856526429341963,1.361042154147102
0.6508379888268156,0.8856526429341963,1.3607881809890228
0.6509594364828759,0.8856526429341963,1.360534302597047
0.6510808841389362,0.8867313915857605,1.3619373770410654
0.6512023317949963,0.8867313915857605,1.3616833790222216
0.6513237794510566,0.8867313915857605,1.3614294757257417
0.6514452271071168,0.8867313915857605,1.3611756670986488
0.6515666747631771,0.8867313915857605,1.360921953088006
0.6516881224192373,0.8867313915857605,1.3606683336409153
0.6518095700752975,0.8867313915857605,1.360414808704519
0.6519310177313578,0.8867313915857605,1.3601613782259971
0.652052465387418,0.8867313915857605,1.3599080421525707
0.6521739130434783,0.8867313915857605,1.3596548004314994
0.6522953606995385,0.8867313915857605,1.3594016530100823
0.6524168083555988,0.8867313915857605,1.3591485998356574
0.6525382560116589,0.8867313915857605,1.3588956408556025
0.6526597036677192,0.8867313915857605,1.3586427760173339
0.6527811513237795,0.8867313915857605,1.3583900052683073
0.6529025989798397,0.8867313915857605,1.3581373285560179
0.6530240466359,0.8867313915857605,1.3578847458279992
0.6531454942919601,0.8867313915857605,1.3576322570318247
0.6532669419480204,0.8867313915857605,1.3573798621151054
0.6533883896040806,0.8867313915857605,1.357127561025493
0.6535098372601409,0.8867313915857605,1.3568753537106768
0.6536312849162011,0.8867313915857605,1.3566232401183858
0.6537527325722614,0.8867313915857605,1.3563712201963871
0.6538741802283216,0.8867313915857605,1.3561192938924875
0.6539956278843818,0.8867313915857605,1.3558674611545316
0.6541170755404421,0.8867313915857605,1.3556157219304033
0.6542385231965023,0.8867313915857605,1.3553640761680252
0.6543599708525626,0.8867313915857605,1.3551125238153585
0.6544814185086227,0.8867313915857605,1.3548610648204031
0.654602866164683,0.8867313915857605,1.354609699131197
0.6547243138207433,0.8867313915857605,1.3543584266958175
0.6548457614768035,0.8867313915857605,1.3541072474623799
0.6549672091328638,0.8867313915857605,1.353856161379038
0.655088656788924,0.8867313915857605,1.3536051683939843
0.6552101044449842,0.8867313915857605,1.35335426845545
0.6553315521010444,0.8867313915857605,1.3531034615117035
0.6554529997571047,0.8867313915857605,1.3528527475110528
0.655574447413165,0.8867313915857605,1.3526021264018437
0.6556958950692252,0.8867313915857605,1.35235159813246
0.6558173427252854,0.8867313915857605,1.3521011626513246
0.6559387903813456,0.8867313915857605,1.3518508199068973
0.6560602380374059,0.8867313915857605,1.3516005698476772
0.6561816856934661,0.8867313915857605,1.351350412422201
0.6563031333495264,0.8867313915857605,1.3511003475790437
0.6564245810055865,0.8867313915857605,1.3508503752668184
0.6565460286616468,0.8867313915857605,1.3506004954341755
0.656667476317707,0.8867313915857605,1.3503507080298045
0.6567889239737673,0.8867313915857605,1.350101013002432
0.6569103716298276,0.8867313915857605,1.349851410300823
0.6570318192858878,0.8867313915857605,1.3496018998737804
0.657153266941948,0.8867313915857605,1.3493524816701445
0.6572747145980082,0.8867313915857605,1.3491031556387938
0.6573961622540685,0.8867313915857605,1.3488539217286444
0.6575176099101288,0.8867313915857605,1.3486047798886502
0.657639057566189,0.8867313915857605,1.3483557300678026
0.6577605052222492,0.8867313915857605,1.3481067722151316
0.6578819528783094,0.8867313915857605,1.3478579062797034
0.6580034005343697,0.8867313915857605,1.3476091322106225
0.6581248481904299,0.8867313915857605,1.3473604499570313
0.6582462958464902,0.8867313915857605,1.3471118594681093
0.6583677435025505,0.8867313915857605,1.3468633606930736
0.6584891911586106,0.8867313915857605,1.346614953581179
0.6586106388146709,0.8867313915857605,1.3463666380817172
0.6587320864707311,0.8867313915857605,1.3461184141440177
0.6588535341267914,0.8867313915857605,1.3458702817174473
0.6589749817828516,0.8878101402373247,1.3472592507766552
0.6590964294389118,0.8878101402373247,1.347010999578797
0.659217877094972,0.8878101402373247,1.346762839851535
0.6593393247510323,0.8888888888888888,1.3481508769775485
0.6594607724070926,0.8888888888888888,1.347902598731328
0.6595822200631528,0.8888888888888888,1.3476544119151372
0.6597036677192131,0.8888888888888888,1.3474063164784813
0.6598251153752732,0.8888888888888888,1.3471583123709021
0.6599465630313335,0.8888888888888888,1.3469103995419784
0.6600680106873937,0.8888888888888888,1.3466625779413268
0.660189458343454,0.8888888888888888,1.3464148475186002
0.6603109059995143,0.8888888888888888,1.346167208223489
0.6604323536555744,0.8888888888888888,1.345919660005721
0.6605538013116347,0.8888888888888888,1.3456722028150598
0.6606752489676949,0.889967637540453,1.3470576337331048
0.6607966966237552,0.889967637540453,1.3468100583547309
0.6609181442798154,0.889967637540453,1.3465625739632654
0.6610395919358757,0.889967637540453,1.3463151805085596
0.6611610395919358,0.889967637540453,1.3460678779405015
0.6612824872479961,0.889967637540453,1.3458206662090157
